code,system
4234,gprdproduct
22609,gprdproduct
21125,gprdproduct
32051,gprdproduct
38375,gprdproduct
53848,gprdproduct
41663,gprdproduct
48077,gprdproduct
18024,gprdproduct
47055,gprdproduct
47098,gprdproduct
38540,gprdproduct
38262,gprdproduct
6523,gprdproduct
13338,gprdproduct
6412,gprdproduct
5653,gprdproduct
14344,gprdproduct
49699,gprdproduct
22660,gprdproduct
7436,gprdproduct
2621,gprdproduct
55848,gprdproduct
50214,gprdproduct
34272,gprdproduct
42895,gprdproduct
228,gprdproduct
14717,gprdproduct
34903,gprdproduct
21964,gprdproduct
57160,gprdproduct
17087,gprdproduct
46705,gprdproduct
18132,gprdproduct
1316,gprdproduct
57114,gprdproduct
1245,gprdproduct
23034,gprdproduct
47256,gprdproduct
3281,gprdproduct
3952,gprdproduct
52050,gprdproduct
51558,gprdproduct
45839,gprdproduct
2801,gprdproduct
38089,gprdproduct
40779,gprdproduct
49696,gprdproduct
3227,gprdproduct
57270,gprdproduct
51240,gprdproduct
53649,gprdproduct
15418,gprdproduct
45281,gprdproduct
56215,gprdproduct
37705,gprdproduct
46436,gprdproduct
60250,gprdproduct
25909,gprdproduct
57550,gprdproduct
40932,gprdproduct
45880,gprdproduct
56862,gprdproduct
9190,gprdproduct
10405,gprdproduct
3605,gprdproduct
11938,gprdproduct
12195,gprdproduct
40390,gprdproduct
51178,gprdproduct
53951,gprdproduct
47013,gprdproduct
55890,gprdproduct
42816,gprdproduct
46871,gprdproduct
11213,gprdproduct
13145,gprdproduct
58067,gprdproduct
15598,gprdproduct
37871,gprdproduct
8903,gprdproduct
15395,gprdproduct
17634,gprdproduct
49207,gprdproduct
8985,gprdproduct
47149,gprdproduct
8519,gprdproduct
47808,gprdproduct
10780,gprdproduct
47361,gprdproduct
45810,gprdproduct
11531,gprdproduct
10434,gprdproduct
6443,gprdproduct
5192,gprdproduct
4434,gprdproduct
46889,gprdproduct
18181,gprdproduct
55625,gprdproduct
36771,gprdproduct
44186,gprdproduct
17379,gprdproduct
52076,gprdproduct
17399,gprdproduct
46764,gprdproduct
46556,gprdproduct
14610,gprdproduct
14987,gprdproduct
46351,gprdproduct
37717,gprdproduct
46447,gprdproduct
36116,gprdproduct
37501,gprdproduct
17504,gprdproduct
28759,gprdproduct
54483,gprdproduct
57034,gprdproduct
57412,gprdproduct
5707,gprdproduct
18175,gprdproduct
1733,gprdproduct
55620,gprdproduct
14966,gprdproduct
8712,gprdproduct
14839,gprdproduct
52940,gprdproduct
12340,gprdproduct
35445,gprdproduct
58936,gprdproduct
1314,gprdproduct
35929,gprdproduct
38885,gprdproduct
4876,gprdproduct
10565,gprdproduct
3226,gprdproduct
31171,gprdproduct
2094,gprdproduct
40586,gprdproduct
57613,gprdproduct
35235,gprdproduct
34630,gprdproduct
41714,gprdproduct
25653,gprdproduct
41070,gprdproduct
46224,gprdproduct
12073,gprdproduct
45444,gprdproduct
14767,gprdproduct
3348,gprdproduct
12224,gprdproduct
13311,gprdproduct
35487,gprdproduct
36101,gprdproduct
7514,gprdproduct
35787,gprdproduct
42242,gprdproduct
41732,gprdproduct
30111,gprdproduct
38913,gprdproduct
16489,gprdproduct
25336,gprdproduct
24270,gprdproduct
18155,gprdproduct
35684,gprdproduct
3228,gprdproduct
5762,gprdproduct
10944,gprdproduct
59816,gprdproduct
47162,gprdproduct
43654,gprdproduct
35391,gprdproduct
58425,gprdproduct
31172,gprdproduct
35723,gprdproduct
